ŌłÆ	1	ES	2129	1	2189	7	1946	19	1805	0	ŌłÆ43	0	ŌłÆ43	0	ŌłÆ28	+2	+71	+5	+113	+2	+128	783	341	302	140	462	138	183	1595	699	0	ŌłÆ43
ŌłÆ	2	AR	2115	1	2172	5	1987	26	1751	0	+2	0	+2	0	ŌłÆ17	ŌłÆ1	ŌłÆ30	+6	+142	ŌłÆ1	+32	1111	381	419	311	612	228	271	2117	1136	0	+2
ŌłÆ	3	FR	2084	1	2135	16	1795	40	1514	0	+22	0	+22	0	+29	ŌłÆ1	+8	0	ŌłÆ24	+1	+99	941	475	341	125	476	270	195	1713	1276	0	+22
ŌłÆ	4	EN	2024	1	2213	4	1983	17	1810	0	ŌłÆ18	0	ŌłÆ18	+2	+40	+3	+31	+3	+34	+4	+59	1162	509	524	129	685	215	262	2723	1118	0	ŌłÆ18
ŌłÆ	5	PT	1989	2	2060	19	1797	41	1624	+2	+13	+2	+13	ŌłÆ1	ŌłÆ41	+1	ŌłÆ13	ŌłÆ1	ŌłÆ71	+7	+95	696	322	262	112	348	189	159	1226	781	+2	+13
ŌłÆ	6	CO	1982	3	2069	48	1621	102	1304	ŌłÆ1	ŌłÆ16	ŌłÆ1	ŌłÆ16	+2	+32	ŌłÆ1	ŌłÆ32	+4	+38	0	+9	650	185	229	236	267	205	178	847	742	ŌłÆ1	ŌłÆ16
ŌłÆ	7	BR	1978	1	2195	4	1998	20	1805	ŌłÆ1	0	ŌłÆ1	0	ŌłÆ2	ŌłÆ23	ŌłÆ3	ŌłÆ49	ŌłÆ6	ŌłÆ178	ŌłÆ2	+1	1068	373	346	349	672	172	224	2303	958	ŌłÆ1	0
ŌłÆ	8	NL	1944	1	2153	15	1848	55	1553	0	ŌłÆ15	0	ŌłÆ15	ŌłÆ1	ŌłÆ31	+2	ŌłÆ41	+1	ŌłÆ15	+2	+20	904	430	358	116	466	240	198	1896	1146	0	ŌłÆ15
ŌłÆ	9	DE	1939	1	2223	8	1911	25	1637	+3	+29	+3	+29	+1	+26	+3	+2	+4	+25	ŌłÆ7	ŌłÆ97	1048	470	416	162	607	224	217	2365	1234	+3	+29
ŌłÆ	10	NO	1929	6	1944	38	1623	85	1364	+1	+7	+1	+7	+4	+63	+27	+195	+27	+191	+42	+294	889	426	409	54	336	355	198	1381	1446	+1	+7
ŌłÆ	11	HR	1912	4	2015	12	1881	28	1780	ŌłÆ2	ŌłÆ21	ŌłÆ2	ŌłÆ21	ŌłÆ2	ŌłÆ15	+2	ŌłÆ19	+8	+96	+5	+68	400	158	167	75	210	84	106	696	404	ŌłÆ2	ŌłÆ21
ŌłÆ	12	JP	1910	9	1913	61	1467	114	1126	+4	+32	+4	+32	+4	+53	+4	+53	+16	+139	+17	+156	837	332	207	298	409	257	171	1520	987	+4	+32
ŌłÆ	13	EC	1890	9	1938	64	1526	121	1183	ŌłÆ4	ŌłÆ43	ŌłÆ4	ŌłÆ43	ŌłÆ2	ŌłÆ15	+1	+15	+14	+113	+2	+31	601	183	211	207	185	255	161	724	905	ŌłÆ4	ŌłÆ43
ŌłÆ	14	MX	1881	4	1985	20	1783	48	1498	+6	+25	+7	+47	+10	+66	+7	+90	0	0	ŌłÆ7	ŌłÆ86	1030	298	273	459	536	257	237	1831	1054	+7	+47
ŌłÆ	15	BE	1879	1	2157	24	1755	70	1503	+6	+29	+4	+29	+2	+32	ŌłÆ6	ŌłÆ109	ŌłÆ13	ŌłÆ236	ŌłÆ1	+1	879	416	376	87	392	302	185	1607	1360	+4	+29
ŌłÆ	16	UY	1870	1	2104	12	1876	44	1636	ŌłÆ2	ŌłÆ20	ŌłÆ2	ŌłÆ20	ŌłÆ4	ŌłÆ31	ŌłÆ8	ŌłÆ121	ŌłÆ5	ŌłÆ66	ŌłÆ4	ŌłÆ24	1020	336	432	252	446	321	253	1611	1255	ŌłÆ2	ŌłÆ20
ŌłÆ	17	DK	1869	1	2074	20	1799	59	1541	+1	+4	0	+4	ŌłÆ2	+4	+2	+42	ŌłÆ5	ŌłÆ59	+15	+125	905	414	396	95	420	298	187	1652	1221	0	+4
ŌłÆ	17	IT	1869	1	2134	8	1915	23	1607	+2	+10	+1	+10	ŌłÆ4	ŌłÆ13	ŌłÆ6	ŌłÆ87	ŌłÆ12	ŌłÆ174	ŌłÆ6	ŌłÆ48	903	407	325	171	481	177	245	1581	894	+1	+10
ŌłÆ	19	CH	1865	9	1933	27	1689	56	1485	ŌłÆ6	ŌłÆ32	ŌłÆ6	ŌłÆ32	ŌłÆ1	+20	ŌłÆ1	+21	ŌłÆ3	ŌłÆ2	+4	+82	897	426	391	80	319	373	205	1339	1485	ŌłÆ6	ŌłÆ32
ŌłÆ	20	TR	1849	9	1911	43	1610	77	1358	ŌłÆ5	ŌłÆ32	ŌłÆ5	ŌłÆ32	+2	+13	+11	+100	+14	+93	ŌłÆ1	+47	671	290	300	81	264	251	156	950	972	ŌłÆ5	ŌłÆ32
ŌłÆ	21	MA	1840	11	1923	43	1657	86	1510	+3	+34	ŌłÆ1	ŌłÆ2	+4	+28	+7	+67	+21	+159	+41	+265	731	319	219	193	365	165	201	1109	616	ŌłÆ1	0
ŌłÆ	22	AU	1839	11	1875	35	1672	77	1475	+8	+66	+8	+66	+9	+64	+5	+64	+14	+100	+19	+132	638	271	223	144	327	180	131	1292	716	+8	+66
ŌłÆ	22	SN	1839	17	1879	56	1591	107	1386	ŌłÆ5	ŌłÆ31	+2	+35	+7	+54	+7	+72	+16	+109	+23	+165	707	221	260	226	319	194	194	970	675	+2	+32
ŌłÆ	24	AT	1830	1	2070	20	1810	73	1549	ŌłÆ1	+12	ŌłÆ1	+12	ŌłÆ6	ŌłÆ15	ŌłÆ9	ŌłÆ33	+5	+61	+12	+99	866	432	383	51	371	310	185	1561	1321	ŌłÆ1	+12
ŌłÆ	25	SQ	1794	1	2104	14	1879	63	1598	+2	+4	+2	+4	+15	+77	+5	+43	+23	+155	+15	+84	870	403	413	54	414	268	188	1504	1076	+2	+4
ŌłÆ	26	KR	1786	16	1845	35	1687	84	1445	+2	+2	+2	+2	+6	+16	+8	+46	+4	+22	ŌłÆ6	ŌłÆ11	1053	353	255	445	574	221	258	1915	965	+2	+2
ŌłÆ	27	PY	1780	5	1956	23	1755	51	1619	ŌłÆ5	ŌłÆ53	ŌłÆ5	ŌłÆ53	ŌłÆ4	ŌłÆ45	+14	+69	ŌłÆ3	ŌłÆ14	+10	+55	790	215	366	209	277	304	209	1007	1119	ŌłÆ5	ŌłÆ53
ŌłÆ	27	UA	1780	14	1873	31	1745	66	1561	ŌłÆ1	ŌłÆ22	ŌłÆ2	ŌłÆ22	0	ŌłÆ19	ŌłÆ10	ŌłÆ73	ŌłÆ6	ŌłÆ25	ŌłÆ1	+20	340	134	146	60	154	91	95	478	358	ŌłÆ2	ŌłÆ22
ŌłÆ	27	US	1780	9	1890	41	1642	93	1410	+7	+33	+7	+33	+17	+77	ŌłÆ4	ŌłÆ9	ŌłÆ4	ŌłÆ17	ŌłÆ9	ŌłÆ30	828	490	253	85	368	287	173	1254	1078	+8	+33
ŌłÆ	30	DZ	1772	18	1807	48	1621	110	1386	+10	+44	+10	+46	+13	+68	+21	+131	+1	+12	+18	+116	690	261	234	195	311	196	183	1057	703	+3	+15
ŌłÆ	30	RU	1772	1	2083	24	1742	50	1449	ŌłÆ1	ŌłÆ10	ŌłÆ1	ŌłÆ10	ŌłÆ2	ŌłÆ21	ŌłÆ5	ŌłÆ9	+5	+25	+1	+27	815	313	383	119	432	174	209	1482	779	ŌłÆ1	ŌłÆ10
ŌłÆ	32	CA	1767	21	1841	49	1599	90	1471	ŌłÆ7	ŌłÆ38	ŌłÆ7	ŌłÆ35	ŌłÆ3	ŌłÆ18	+8	+47	+11	+93	+46	+246	491	155	200	136	190	185	116	630	625	ŌłÆ7	ŌłÆ35
ŌłÆ	32	NG	1767	16	1826	38	1669	74	1500	+3	+28	+27	+148	+35	+191	+32	+181	+12	+97	+21	+142	717	241	264	212	332	180	205	1081	725	+18	+98
ŌłÆ	34	IR	1756	13	1853	40	1658	79	1450	ŌłÆ1	+1	ŌłÆ1	+1	ŌłÆ8	ŌłÆ45	ŌłÆ14	ŌłÆ52	ŌłÆ12	ŌłÆ48	ŌłÆ2	+12	671	223	195	253	384	132	155	1277	527	0	+1
ŌłÆ	35	SE	1755	2	2013	17	1795	54	1579	+18	+95	+17	+95	ŌłÆ2	ŌłÆ5	+10	+81	ŌłÆ18	ŌłÆ110	ŌłÆ11	ŌłÆ7	1121	490	500	131	550	336	235	2234	1488	+18	+95
ŌłÆ	36	GR	1744	7	1931	49	1559	91	1273	ŌłÆ4	ŌłÆ17	ŌłÆ4	ŌłÆ17	ŌłÆ16	ŌłÆ94	0	+6	+9	+84	+18	+129	658	299	296	63	251	250	157	835	909	ŌłÆ4	ŌłÆ17
ŌłÆ	37	CI	1743	15	1863	45	1640	76	1476	+21	+106	+24	+136	+28	+156	+20	+120	+10	+100	+2	+19	694	241	238	215	350	166	178	1133	696	+22	+116
ŌłÆ	38	RS	1734	2	2017	20	1787	46	1515	ŌłÆ7	ŌłÆ34	ŌłÆ7	ŌłÆ34	ŌłÆ17	ŌłÆ103	ŌłÆ14	ŌłÆ54	ŌłÆ12	ŌłÆ51	ŌłÆ1	+9	862	302	424	136	403	267	192	1618	1181	ŌłÆ7	ŌłÆ34
ŌłÆ	39	VE	1733	18	1829	84	1433	122	1218	+3	+18	+2	+18	ŌłÆ3	ŌłÆ12	ŌłÆ7	ŌłÆ11	ŌłÆ8	ŌłÆ27	+3	+40	483	179	179	125	130	246	107	524	874	+2	+18
ŌłÆ	40	PA	1730	27	1773	99	1362	143	1154	ŌłÆ3	ŌłÆ3	ŌłÆ5	ŌłÆ12	ŌłÆ2	ŌłÆ9	+2	+33	+29	+177	+6	+60	594	201	228	165	197	252	145	743	915	ŌłÆ4	ŌłÆ12
ŌłÆ	41	CL	1717	2	2040	28	1678	59	1384	ŌłÆ3	ŌłÆ14	ŌłÆ3	ŌłÆ14	+5	+28	ŌłÆ2	ŌłÆ8	ŌłÆ23	ŌłÆ109	ŌłÆ32	ŌłÆ224	854	328	308	218	319	347	188	1197	1219	ŌłÆ2	ŌłÆ14
ŌłÆ	42	KO	1715	37	1738	102	1420	119	1363	+2	+1	+1	+1	+17	+106	+39	+210	+45	+233	+68	+316	109	49	40	20	43	43	23	156	147	+1	+1
ŌłÆ	43	UZ	1714	25	1766	59	1596	93	1428	ŌłÆ3	ŌłÆ14	ŌłÆ7	ŌłÆ21	ŌłÆ1	+7	+1	+33	+27	+164	+6	+64	367	130	129	108	180	112	75	636	402	ŌłÆ6	ŌłÆ21
ŌłÆ	44	CZ	1712	1	2032	13	1855	46	1669	ŌłÆ6	ŌłÆ19	ŌłÆ6	ŌłÆ19	ŌłÆ9	ŌłÆ37	ŌłÆ18	ŌłÆ65	ŌłÆ24	ŌłÆ94	ŌłÆ12	ŌłÆ32	885	361	416	108	426	262	197	1630	1101	ŌłÆ5	ŌłÆ19
ŌłÆ	45	EG	1711	12	1872	37	1662	70	1527	+9	+52	+18	+113	+5	+45	+9	+78	+16	+113	+6	+72	886	354	281	251	447	217	222	1547	924	+15	+88
ŌłÆ	46	HU	1710	1	2234	20	1835	74	1529	0	+12	ŌłÆ1	+12	ŌłÆ1	+9	ŌłÆ25	ŌłÆ81	ŌłÆ7	ŌłÆ9	ŌłÆ11	ŌłÆ32	1035	469	492	74	489	324	222	2074	1527	ŌłÆ1	+12
ŌłÆ	46	PL	1710	2	2084	30	1712	63	1521	ŌłÆ10	ŌłÆ25	ŌłÆ10	ŌłÆ25	+1	+28	ŌłÆ9	ŌłÆ24	ŌłÆ15	ŌłÆ50	ŌłÆ25	ŌłÆ86	921	397	410	114	400	296	225	1564	1243	ŌłÆ9	ŌłÆ25
ŌłÆ	48	PE	1700	10	1916	34	1679	76	1485	ŌłÆ3	ŌłÆ8	ŌłÆ3	+2	ŌłÆ11	ŌłÆ44	ŌłÆ16	ŌłÆ44	ŌłÆ23	ŌłÆ86	ŌłÆ31	ŌłÆ131	710	266	253	191	229	305	176	860	991	ŌłÆ4	ŌłÆ8
ŌłÆ	49	IE	1699	4	1918	24	1626	64	1237	0	+11	ŌłÆ1	+11	+5	+66	+9	+80	+4	+76	ŌłÆ21	ŌłÆ59	743	378	305	60	262	287	194	979	1161	ŌłÆ1	+11
ŌłÆ	50	WA	1682	3	1909	22	1671	85	1403	ŌłÆ8	ŌłÆ33	ŌłÆ9	ŌłÆ33	ŌłÆ11	ŌłÆ44	ŌłÆ7	ŌłÆ1	ŌłÆ35	ŌłÆ187	ŌłÆ6	+4	735	346	357	32	236	332	167	919	1176	ŌłÆ9	ŌłÆ33
ŌłÆ	50	SI	1682	26	1777	54	1625	77	1518	ŌłÆ3	ŌłÆ13	ŌłÆ3	ŌłÆ13	ŌłÆ16	ŌłÆ70	ŌłÆ16	ŌłÆ58	+5	+65	+5	+69	321	145	146	30	116	118	87	401	381	ŌłÆ4	ŌłÆ13
ŌłÆ	52	JO	1680	40	1701	111	1324	153	1095	ŌłÆ4	ŌłÆ9	ŌłÆ8	ŌłÆ21	+5	+56	+1	+45	+37	+210	+23	+145	585	201	193	191	207	220	158	730	717	ŌłÆ5	ŌłÆ9
ŌłÆ	53	SK	1667	17	1775	40	1682	67	1567	ŌłÆ3	ŌłÆ20	ŌłÆ4	ŌłÆ20	ŌłÆ2	+2	ŌłÆ6	ŌłÆ3	ŌłÆ12	ŌłÆ24	ŌłÆ27	ŌłÆ93	368	158	166	44	150	131	87	521	460	ŌłÆ4	ŌłÆ20
ŌłÆ	54	GE	1654	31	1755	70	1553	104	1434	+1	+4	ŌłÆ1	+4	ŌłÆ13	ŌłÆ57	ŌłÆ6	ŌłÆ12	+20	+127	+33	+169	321	141	148	32	107	146	68	415	444	+1	+4
ŌłÆ	55	CD	1652	20	1782	62	1557	114	1387	+2	+13	+3	+30	+11	+69	+16	+99	+33	+176	+10	+83	549	166	225	158	226	172	151	836	643	ŌłÆ1	ŌłÆ5
ŌłÆ	56	IL	1647	23	1776	49	1621	83	1428	+4	+16	+1	+16	ŌłÆ1	+18	+11	+80	+3	+41	+10	+79	524	249	213	62	197	207	120	804	764	+2	+16
ŌłÆ	57	RO	1639	5	1945	29	1717	65	1501	ŌłÆ1	ŌłÆ3	ŌłÆ3	ŌłÆ3	ŌłÆ9	ŌłÆ42	ŌłÆ7	ŌłÆ8	ŌłÆ7	+10	ŌłÆ28	ŌłÆ115	802	333	377	92	355	247	200	1306	1020	ŌłÆ1	ŌłÆ3
ŌłÆ	58	BO	1621	21	1798	60	1509	93	1244	ŌłÆ6	ŌłÆ40	ŌłÆ8	ŌłÆ55	ŌłÆ6	ŌłÆ43	+4	+30	ŌłÆ1	+12	+6	+48	538	189	205	144	122	295	121	551	1060	ŌłÆ7	ŌłÆ45
ŌłÆ	59	BA	1616	20	1806	53	1626	90	1469	+10	+44	+9	+44	+16	+93	+30	+140	ŌłÆ8	ŌłÆ12	ŌłÆ34	ŌłÆ145	282	118	137	27	104	111	67	395	387	+10	+44
ŌłÆ	59	AL	1616	38	1675	72	1504	116	1363	ŌłÆ8	ŌłÆ48	ŌłÆ8	ŌłÆ48	ŌłÆ3	ŌłÆ11	+1	0	+9	+60	ŌłÆ1	+19	410	192	185	33	116	209	85	396	604	ŌłÆ7	ŌłÆ48
ŌłÆ	61	CM	1614	14	1850	53	1605	80	1442	+1	+8	+12	+55	+3	+21	+5	+30	+6	+49	ŌłÆ6	+1	661	184	247	230	287	172	202	952	712	+3	+20
ŌłÆ	62	CR	1608	9	1866	36	1690	76	1479	ŌłÆ3	ŌłÆ24	ŌłÆ6	ŌłÆ24	ŌłÆ13	ŌłÆ60	ŌłÆ4	ŌłÆ11	ŌłÆ10	ŌłÆ18	ŌłÆ40	ŌłÆ178	791	259	282	250	356	244	191	1369	922	ŌłÆ5	ŌłÆ24
ŌłÆ	63	CV	1606	63	1606	120	1302	146	1172	+9	+45	+9	+45	+14	+88	+6	+46	+31	+168	+21	+104	254	80	91	83	96	97	61	273	278	+10	+45
ŌłÆ	64	EI	1605	13	1853	40	1655	110	1397	ŌłÆ1	+3	ŌłÆ2	+3	+5	+44	+13	+88	+2	+39	ŌłÆ17	ŌłÆ62	612	276	298	38	172	290	150	645	928	ŌłÆ2	+3
ŌłÆ	65	SA	1598	29	1736	76	1499	125	1253	ŌłÆ1	+6	ŌłÆ1	+3	ŌłÆ6	ŌłÆ11	ŌłÆ2	+10	ŌłÆ7	ŌłÆ9	+11	+71	840	324	151	365	396	247	197	1284	897	0	+6
ŌłÆ	66	IQ	1592	23	1740	47	1622	96	1456	+2	+10	+1	+10	+6	+42	ŌłÆ17	ŌłÆ71	ŌłÆ12	ŌłÆ30	+16	+88	763	139	232	392	360	191	212	1205	714	+2	+10
ŌłÆ	67	NM	1589	40	1667	74	1534	110	1402	ŌłÆ3	ŌłÆ3	ŌłÆ2	ŌłÆ3	ŌłÆ14	ŌłÆ45	+6	+43	ŌłÆ3	+10	+35	+158	305	141	134	30	95	131	79	364	411	ŌłÆ2	ŌłÆ3
ŌłÆ	68	ML	1588	42	1650	70	1523	129	1302	ŌłÆ2	ŌłÆ1	ŌłÆ8	ŌłÆ24	ŌłÆ5	ŌłÆ13	ŌłÆ7	ŌłÆ12	+5	+47	+1	+31	625	195	234	196	249	206	170	824	718	ŌłÆ5	ŌłÆ11
ŌłÆ	69	TN	1585	24	1757	47	1616	87	1438	ŌłÆ8	ŌłÆ29	ŌłÆ14	ŌłÆ56	ŌłÆ11	ŌłÆ28	ŌłÆ23	ŌłÆ86	ŌłÆ20	ŌłÆ52	+3	+34	778	337	253	188	330	232	216	1106	850	ŌłÆ8	ŌłÆ30
ŌłÆ	70	NZ	1578	29	1642	66	1500	102	1334	ŌłÆ3	ŌłÆ7	ŌłÆ4	ŌłÆ7	ŌłÆ8	ŌłÆ24	+6	+53	+15	+93	+3	+37	442	135	189	118	181	181	80	769	652	ŌłÆ3	ŌłÆ7
ŌłÆ	71	HN	1570	23	1789	63	1500	110	1330	ŌłÆ1	+3	ŌłÆ1	+3	ŌłÆ3	+8	+8	+60	ŌłÆ12	ŌłÆ36	+6	+45	668	212	217	239	263	232	173	964	859	0	+3
ŌłÆ	72	IS	1568	18	1841	81	1425	127	1258	ŌłÆ1	+6	ŌłÆ1	+2	0	+18	ŌłÆ4	+7	ŌłÆ16	ŌłÆ44	ŌłÆ29	ŌłÆ113	527	216	251	60	160	263	104	635	885	0	+2
ŌłÆ	73	AO	1542	52	1629	86	1456	161	1213	0	ŌłÆ1	ŌłÆ4	ŌłÆ27	ŌłÆ12	ŌłÆ65	+7	+33	+40	+174	+84	+324	475	166	184	125	176	140	159	579	490	+2	ŌłÆ1
ŌłÆ	74	AE	1540	37	1692	98	1395	163	981	+2	0	+2	+3	0	+3	+8	+38	+8	+49	ŌłÆ13	ŌłÆ43	674	287	141	246	263	238	173	933	831	+3	0
ŌłÆ	75	FI	1536	14	1757	62	1500	120	1246	+5	+27	+5	+27	ŌłÆ5	ŌłÆ20	ŌłÆ19	ŌłÆ91	ŌłÆ35	ŌłÆ175	ŌłÆ13	ŌłÆ39	825	337	430	58	217	441	167	972	1699	+5	+27
ŌłÆ	75	HT	1536	36	1673	81	1418	129	1265	ŌłÆ1	ŌłÆ6	0	ŌłÆ6	+9	+56	+8	+35	0	+18	+15	+60	564	181	196	187	247	199	118	962	762	+1	ŌłÆ6
ŌłÆ	77	BF	1529	56	1617	98	1402	137	1265	0	ŌłÆ5	ŌłÆ3	ŌłÆ19	+4	+27	+10	+46	ŌłÆ5	ŌłÆ16	+19	+69	493	154	188	151	170	192	131	614	677	ŌłÆ7	ŌłÆ42
ŌłÆ	78	JM	1527	38	1700	83	1413	133	1221	ŌłÆ4	ŌłÆ15	0	ŌłÆ1	ŌłÆ8	ŌłÆ29	ŌłÆ27	ŌłÆ114	ŌłÆ14	ŌłÆ52	ŌłÆ7	ŌłÆ26	719	272	268	179	280	272	167	961	942	0	ŌłÆ1
ŌłÆ	79	BY	1522	44	1666	80	1505	120	1349	+3	+26	+3	+26	+4	+30	+18	+89	+3	+31	ŌłÆ20	ŌłÆ62	308	105	158	45	91	137	80	348	445	+3	+26
